Ligand_ID,Smiles
CHEMBL222466,COc1cc2c(cc1Cl)[C@@H]1CNCCN1C2=O
CHEMBL222566,C=Cc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21
CHEMBL374660,CCOc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21
CHEMBL223272,C[C@@H]1CNC[C@H]2c3cccc(C(F)(F)F)c3C(=O)N12
CHEMBL220157,COc1cc(Cl)c2c(c1)[C@@H]1CNCCN1C2=O
CHEMBL385577,COc1c(Cl)ccc2c1C(=O)N1CCNC[C@@H]21
CHEMBL223466,CCc1ccc(Cl)c2c1[C@@H]1CNCCN1C2=O
CHEMBL221113,CCc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21
CHEMBL2113264,CC(C)[C@H]1CNC[C@H]2c3cccc(C(F)(F)F)c3C(=O)N12
CHEMBL223440,CCc1cc(Cl)c2c(c1)[C@@H]1CNCCN1C2=O
CHEMBL375575,O=C1c2c(C(F)(F)F)ccc(Cl)c2[C@@H]2CNCCN12
CHEMBL373695,CC(C)c1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21
CHEMBL373905,CCCc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21
CHEMBL4784424,CC(C)(C)n1nc2c(c1-c1ccccc1)CCNCC2
CHEMBL4764808,CC(C)n1nc2c(c1-c1ccc(Cl)c(Cl)c1)CCNCC2
CHEMBL4213447,c1cc(CC2CCC2)c2c(n1)N1CCNC[C@H]1CC2
CHEMBL4856702,Fc1cccc(-c2n[nH]cc2N2CCNCC2)c1
CHEMBL220207,CSc1cccc2c1C(=O)N1CCNCC21
CHEMBL493054,C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
CHEMBL4876193,Cc1cccc(-c2n[nH]cc2N2CCCNCC2)c1
CHEMBL4789085,CNc1ccc(-c2c3c(nn2C(C)C)CCNCC3)cc1
CHEMBL4784845,CC(C)n1nc2c(c1-c1ccc(Cl)cc1)CCNCC2
CHEMBL4788327,c1ccc(-c2c3c(nn2C2CCC2)CCNCC3)cc1
CHEMBL387344,O=C1c2c(O)cccc2C2CNCCN12
CHEMBL376456,COc1cccc2c1C(=O)N1CCNCC21
CHEMBL338115,COc1ccc2[nH]c3c(c2c1)CCN=C3C
CHEMBL4788223,CC(C)n1nc2c(c1-c1ccccc1)CCNCC2
CHEMBL222514,O=C1c2c(cccc2C(F)(F)F)[C@@H]2CNCCN12
CHEMBL220274,O=C1c2c(cccc2C(F)(F)F)C2CNCCN12
CHEMBL373483,CCCCc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21
CHEMBL220211,COc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21
CHEMBL374659,O=C1c2c(cc(CO)cc2C(F)(F)F)[C@@H]2CNCCN12
CHEMBL223292,Cc1ccc(Cl)c2c1[C@@H]1CNCCN1C2=O
CHEMBL375302,CC[C@@H]1NCCN2C(=O)c3c(cccc3C(F)(F)F)[C@H]12
CHEMBL223896,O=C1c2c(Cl)cccc2C2CNCCN12
CHEMBL375642,CN1CCN2C(=O)c3c(cccc3C(F)(F)F)[C@@H]2C1
CHEMBL373531,COc1ccc(Cl)c2c1[C@@H]1CNCCN1C2=O
CHEMBL4780536,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CCNS(=O)(=O)c2ccc(N)c(Br)c2)CC1
CHEMBL1181770,CN(C)CCN(Cc1ccc(-c2ccc(CNCCc3ccccc3)cc2)cc1)C(=O)CCC1CCCC1
CHEMBL4863868,Cc1ccc(-c2n[nH]cc2N2CCCNCC2)cc1
CHEMBL4752099,COc1ccc(-c2c3c(nn2C(C)C)CCNCC3)cc1
CHEMBL4750414,c1ccc(-c2c3c(nn2-c2ccccc2)CCNCC3)cc1
CHEMBL4795756,CCn1nc2c(c1-c1ccccc1)CCNCC2
CHEMBL299031,CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC
CHEMBL4866412,Fc1cccc(-c2n[nH]cc2N2CCCNCC2)c1
CHEMBL5083607,COc1ccccc1-c1cc(C2CCN(C)C2)ccc1Cl
CHEMBL4206126,FC(F)(F)CCc1ccnc2c1CC[C@@H]1CNCCN21
CHEMBL5203398,COc1cc(CCNCc2ccccc2O[11CH3])c(OC)cc1Br
CHEMBL267932,CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O
CHEMBL4218374,CCCc1cncc2c1CC[C@@H]1CNCCN21
CHEMBL4778570,c1ccc(Cc2cncc3c2CC[C@@H]2CNCCN32)cc1
CHEMBL4762886,Fc1ccc(-c2c3c(nn2C2CC2)CCNCC3)cc1
CHEMBL4760784,CC(C)n1nc2c(c1-c1ccc(OC(F)(F)F)cc1)CCNCC2
CHEMBL4791646,CC(C)n1nc2c(c1-c1ccc(C(F)(F)F)cc1)CCNCC2
CHEMBL4746737,Cc1ccc(-c2c3c(nn2C(C)C)CCNCC3)cc1
CHEMBL4569757,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL5094234,CCNCCc1ccc(Cl)c(-c2ccccc2OC)c1.Cl
CHEMBL5267849,Cc1nc2c(c(=O)n1CCN1CCC(C(=O)c3ccc(F)cc3)CC1)CCCC2
CHEMBL4849583,O=C1c2ccccc2S(=O)(=O)N1CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
CHEMBL4439795,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccc(Cl)cc2)CC1
CHEMBL4848305,Clc1cccc(-c2n[nH]cc2N2CCNCC2)c1
CHEMBL4745055,CC(C)n1nc2c(c1-c1ccc(Cl)cc1Cl)CCNCC2
CHEMBL3961059,CNCc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL4745313,CC(=O)Nc1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL4757718,FC(F)(F)CCc1cccc2c1CC[C@@H]1CNCCN21
CHEMBL4777852,CC(C)Cc1ccnc2c1CC[C@@H]1CNCCN21
CHEMBL4785566,COCc1ccnc2c1CC[C@@H]1CNCCN21
CHEMBL5195241,COc1cc2c(cc1OC)-c1c(OC)c(OCc3ccc(Br)cc3)cc3c1[C@H](C2)N(C)CC3
CHEMBL3581251,CCCCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL3581253,COc1cc2c(cc1OC1CCCCC1)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C
CHEMBL3580670,CCCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL4785470,c1ccc(-c2c3c(nn2C2CC2)CCNCC3)cc1
CHEMBL4877603,Clc1cccc(-c2n[nH]cc2N2CCCNCC2)c1
CHEMBL5274312,CC[Si](C#Cc1cccc2c1OC(C(F)(F)F)C([N+](=O)[O-])=C2)(CC)CC
CHEMBL4213379,c1ccc(Cc2ccnc3c2CC[C@@H]2CNCCN32)cc1
CHEMBL4782005,Fc1ccc(-c2c3c(nn2C2CCC2)CCNCC3)cc1
CHEMBL4743582,CC(C)n1nc2c(c1-c1ccc(C#N)cc1)CCNCC2
CHEMBL4205783,Clc1ccc(-c2nn(Cc3ccccc3)c3c2CCNCC3)cc1
CHEMBL4776557,CCCc1cccc2c1CC[C@@H]1CNCCN21
CHEMBL3581256,COc1cc2c(cc1OCc1ccc(Br)cc1)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C
CHEMBL319706,C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
CHEMBL295234,CC1=NCCc2c1[nH]c1ccccc21
CHEMBL3581250,CCCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL4870675,COc1cccc(-c2n[nH]cc2N2CCNCC2)c1
CHEMBL49623,C[C@@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
CHEMBL113830,C[C@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
CHEMBL5208882,COc1cc2c(cc1OC)-c1c(OC)c(OC3CCCCC3)cc3c1[C@H](C2)N(C)CC3
CHEMBL4752919,CC(=O)Nc1ccc(OCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1
CHEMBL5182943,COc1cc(OC)c(C2NCCc3c2[nH]c2ccc(F)cc32)cc1OC.Cl
CHEMBL5077293,COc1ccccc1-c1cc(C2CCNC2)ccc1Cl
CHEMBL592752,Cc1ccc2c(c1)c1c(n2CCc2ccccc2)CCN(C)C1
CHEMBL5205903,CN1CCC(N(Cc2ccc(F)cn2)C(=O)NCc2ccc(OCC(F)(F)F)cc2)CC1
CHEMBL5094493,CCCN(CCC)CCc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL5093342,CCCNCCc1ccc(Cl)c(-c2ccccc2OC)c1.Cl
CHEMBL4858338,Clc1ccc(-c2n[nH]cc2N2CCNCC2)cc1
CHEMBL3931889,COc1ccccc1-c1cc(CN(C)C)ccc1Cl
CHEMBL5074190,COc1ccccc1-c1cc(CCN(C)C)ccc1Cl
CHEMBL5172222,COc1c(Br)cc([18F])cc1CCNCc1ccccc1O
CHEMBL5180016,C=CCOc1cc2c3c(c1OC)-c1cc(OC)c(OC)cc1C[C@@H]3N(C)CC2
CHEMBL5183799,CCCCCOc1cc2c3c(c1OC)-c1cc(OC)c(OC)cc1C[C@@H]3N(C)CC2
CHEMBL5181312,CCOc1cc2c3c(c1OC)-c1cc(OC)c(OC)cc1C[C@@H]3N(C)CC2
CHEMBL5188171,CCC(C)Oc1cc2c3c(c1OC)-c1cc(OC)c(OC)cc1C[C@@H]3N(C)CC2
CHEMBL3581244,CCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL3581255,COc1cc2c(cc1OCc1ccccc1)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C
CHEMBL5198076,COc1cc(Br)c(OCC[18F])cc1CCNCc1ccccc1OC
CHEMBL5177333,COc1cc(CCNCc2ccccc2OC)c(OCC[18F])cc1Br
CHEMBL3581245,CCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL308480,O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ccccc21
CHEMBL155486,O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2ccccc21
CHEMBL5185086,COc1cc2c(cc1OC)-c1c(OC)c(OCC3CC3)cc3c1[C@H](C2)N(C)CC3
CHEMBL228082,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL4765074,CCCc1ccnc2c1CC[C@@H]1CNCCN21
CHEMBL2181976,Cc1cc(C)cc(-c2nc(NC(=O)c3cccnc3)sc2-c2ccncc2)c1
CHEMBL5094680,CCCCNCc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL5091373,CNCCc1ccc(Cl)c(-c2ccccc2OC)c1.Cl
CHEMBL5207529,COc1cc(OC)c(C2NCCc3c2[nH]c2ccc(Cl)cc32)cc1OC.Cl
CHEMBL3581248,COc1cc2c(cc1OC(C)C)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C
CHEMBL3581254,C=CCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL5194057,CCCCCCOc1cc2c3c(c1OC)-c1cc(OC)c(OC)cc1C[C@@H]3N(C)CC2
CHEMBL5174366,CCCCOc1cc2c3c(c1OC)-c1cc(OC)c(OC)cc1C[C@@H]3N(C)CC2
CHEMBL5184659,COc1cc2c(cc1OC)-c1c(OC)c(OC(C)C)cc3c1[C@H](C2)N(C)CC3
CHEMBL5175973,CCCCC(C)Oc1cc2c3c(c1OC)-c1cc(OC)c(OC)cc1C[C@@H]3N(C)CC2
CHEMBL3581246,CCCCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL3581252,COc1cc2c(cc1OCC1CC1)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C
CHEMBL5191571,COc1cc(Br)c(OC)c(CCNCc2cccc(F)c2)c1
CHEMBL5084249,CCN(CC)CCc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL5203303,CCCC(C)Oc1cc2c3c(c1OC)-c1cc(OC)c(OC)cc1C[C@@H]3N(C)CC2
CHEMBL5204813,COc1cc2c(cc1OC)-c1c(OC)c(OCc3ccccc3)cc3c1[C@H](C2)N(C)CC3
CHEMBL3581249,CCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3
CHEMBL340807,COc1ccc2c3c([nH]c2c1)C(C)=NCC3
CHEMBL5090884,CCCCNCCc1ccc(Cl)c(-c2ccccc2OC)c1.Cl
CHEMBL5169584,CCc1cc(OC)cc(CCNCc2cccc(F)c2)c1OC
CHEMBL5074880,CCNCc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL5081379,CCCNCc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL3581247,COc1cc2c(cc1OCCF)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C
CHEMBL5181183,COc1c(Br)cc([18F])cc1CCNCc1cccc2c1OCO2
CHEMBL5290270,O=C(c1ccc(F)cc1)C1CCN(CCn2cnc3c(c2=O)CCCC3)CC1
CHEMBL4867560,COc1ccccc1-c1n[nH]cc1N1CCCNCC1
CHEMBL373402,C[C@H]1CN2C(=O)c3c(cccc3C(F)(F)F)[C@@H]2CN1
CHEMBL223090,N#Cc1cccc2c1C(=O)N1CCNCC21
CHEMBL223469,O=C1c2c(F)cccc2C2CNCCN12
CHEMBL5271021,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NC(C4CC4)C4CC4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL223271,C[C@@H]1CN2C(=O)c3c(cccc3C(F)(F)F)[C@@H]2CN1
CHEMBL220789,CC1(C)CN2C(=O)c3c(cccc3C(F)(F)F)[C@@H]2CN1
CHEMBL4860503,COc1cccc(-c2n[nH]cc2N2CCCNCC2)c1
CHEMBL4852622,Cc1ccc(-c2n[nH]cc2N2CCNCC2)cc1
CHEMBL4871980,Fc1ccc(-c2n[nH]cc2N2CCNCC2)cc1
CHEMBL223584,O=C1c2c(cccc2C(F)(F)F)[C@H]2CNCCN12
CHEMBL5285512,COc1ccc2[nH]c3c(-c4cn(C)c5ccccc45)nccc3c2c1
CHEMBL4744176,CSc1nc(N[C@H](C(C)C)C2CC2)c2ncn([C@H]3[C@H](O)[C@H](O)[C@]4(CO)C[C@H]34)c2n1
CHEMBL4854605,Clc1ccc(-c2n[nH]cc2N2CCCNCC2)cc1
CHEMBL4868035,c1ccc(-c2n[nH]cc2N2CCCNCC2)cc1
CHEMBL4877051,COc1ccc(-c2n[nH]cc2N2CCNCC2)cc1
CHEMBL3975325,c1ccc(-c2nccc3c2[nH]c2ccccc23)cc1
CHEMBL5193178,COc1ccccc1N1CCN(CC[C@@H](C(=O)N2CCCCCC2)c2ccccc2)CC1
CHEMBL5089613,C=C[C@H]1CN2CCc3c([nH]c4cccc(O)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC
CHEMBL5082177,CCCN(CCC)Cc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL4862745,c1ccc(-c2n[nH]cc2N2CCNCC2)cc1
CHEMBL5173661,CCCC(CCC)c1nc2c(Nc3ccc(Cl)c(Cl)c3)nc3ccccc3c2[nH]1
CHEMBL4780527,O=c1cc(CCCc2cccc(C(F)(F)F)c2)oc2cccc(O)c12
CHEMBL4746138,O=c1cc(CCCc2ccc(Cl)cc2)oc2cccc(O)c12
CHEMBL4796102,N#Cc1cccc(CCCc2cc(=O)c3c(O)cccc3o2)c1
CHEMBL4743625,O=c1cc(CCCc2ccc(C(F)(F)F)cc2)oc2cccc(O)c12
CHEMBL4863036,COc1ccc(-c2n[nH]cc2N2CCCNCC2)cc1
CHEMBL4790230,O=c1cc(CCCc2cccc(Cl)c2)oc2cccc(O)c12
CHEMBL5071978,CCN(CC)Cc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL4778636,OC[C@@]12C[C@@H]1[C@@H](n1ccc3c(NC(C4CCC4)C4CCC4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL4874854,Fc1ccccc1-c1n[nH]cc1N1CCNCC1
CHEMBL4876036,COc1ccccc1-c1n[nH]cc1N1CCNCC1
CHEMBL5280298,c1ccc2cc(-c3nccc4c3[nH]c3ccccc34)ccc2c1
CHEMBL3309924,c1ccc2c(-c3nccc4c3[nH]c3ccccc34)c[nH]c2c1
CHEMBL4788883,CC(C)C(Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12)C(C)C
CHEMBL4751718,CC(C)[C@@H](Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CF)C[C@H]12)C1CC1
CHEMBL4763861,Cc1cccc(CCCc2cc(=O)c3c(O)cccc3o2)c1
CHEMBL4755344,COc1cccc(CCCc2cc(=O)c3c(O)cccc3o2)c1
CHEMBL4795598,COc1ccc(CCCc2cc(=O)c3c(O)cccc3o2)cc1
CHEMBL3612941,CCCNc1cc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)NC)C[C@H]12
CHEMBL4783824,O=c1cc(CCCc2cccc(F)c2)oc2cccc(O)c12
CHEMBL4741776,Cc1ccc(CCCc2cc(=O)c3c(O)cccc3o2)cc1
CHEMBL431733,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL5188949,CCc1cc(=O)[nH]c(-n2nc(C)cc2NC(=O)c2cccc(C)c2)n1
CHEMBL5288004,CCOC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NC(C4CC4)C4CC4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL5282336,COCCCC(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL5193649,Cc1c(C(=O)N2CCC(c3ncc[nH]3)CC2)n[nH]c1-c1ccc(Cl)cc1
CHEMBL5286886,OC[C@]12C[C@@H]1[C@@H](n1cnc3c(NC(C4CC4)C4CC4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL4869695,Fc1ccc(-c2n[nH]cc2N2CCCNCC2)cc1
CHEMBL1908863,COc1cc(CCNCc2ccccc2OC)c(OC)cc1I
CHEMBL95121,COc1ccc(CC2NCCc3c2[nH]c2ccc(C)cc32)c(Cl)c1OC
CHEMBL494948,C[C@H](Cc1cccc(F)c1)Oc1nc(N2CCNC[C@H]2C)ncc1F
CHEMBL4743059,CC(C)[C@@H](Nc1nc(I)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12)C1CC1
CHEMBL5268604,Oc1ccc2[nH]c3c(-c4c[nH]c5ccccc45)nccc3c2c1
CHEMBL5072247,CC[C@H]1CN2CCc3c([nH]c4cccc(O)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC
CHEMBL5174205,Clc1ccc(Nc2nc3ccccc3c3[nH]c([C@@H]4C[C@@H]5CCC[C@@H](C5)C4)nc23)cc1Cl
CHEMBL5187824,CCc1cc(=O)[nH]c(-n2nc(C)cc2NC(=O)c2ccccc2F)n1
CHEMBL5187013,COc1cc2c(cc1OC)-c1c(OC)c(OCCF)cc3c1[C@H](C2)N(C)CC3
CHEMBL4750554,CN(C)c1cccc2c1ccn2S(C)(=O)=O
CHEMBL4863101,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCc3ccc(F)cc3)cccc21
CHEMBL4870158,CC(C)(C)OC(=O)N1CCCC(CNCCOc2cccc3c2CC(=O)N3Cc2ccccc2)C1
CHEMBL4777701,C[C@H](NCc1ccc(OCCCCN2CCN(c3cccc4c3ccn4Cc3cccc(Cl)c3)CC2)cc1)C(N)=O
CHEMBL4761469,C#CCN(C)Cc1ccc(OCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)cc1
CHEMBL370779,O=S(=O)(c1ccccc1)n1ccc2c(N3CCNCC3)cccc21
CHEMBL4852840,CC(C)(C)OC(=O)N1CCCC(CNCCOc2cccc3c2ccn3S(=O)(=O)c2ccccc2)C1
CHEMBL4746584,O=C(O)/C=C/C(=O)O.Oc1cccc(CNCCc2c[nH]c3cc(F)ccc23)c1
CHEMBL4862131,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCc3ccc(Cl)cc3)cccc21
CHEMBL4864854,COc1ccc(CNCCOc2cccc3c2ccn3S(=O)(=O)c2ccccc2)cc1
CHEMBL4863967,CC(=O)Oc1ccc(CNCCOc2cccc3c2CCN3S(=O)(=O)c2ccccc2)cc1
CHEMBL4874372,CC(=O)Oc1ccc(CNCCOc2cccc3c2ccn3S(=O)(=O)c2cccc3ccccc23)cc1
CHEMBL4784859,Clc1cccc(Cn2ccc3c(N4CCNCC4)cccc32)c1
CHEMBL4759927,O=S(=O)(c1ccccc1)n1cnc2c(N3CCNCC3)nccc21
CHEMBL4750657,c1ccc(Cn2ccc3ccc(-c4ccncc4)cc32)cc1
CHEMBL4744372,CN(C)c1cccc2c1ccn2S(=O)(=O)c1ccccc1
CHEMBL4797400,O=S(=O)(c1ccccc1)n1cc(N2CCCCC2)c2ccccc21
CHEMBL1642416,CN1CCN(c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)CC1
CHEMBL4753752,CS(=O)(=O)n1ccc2ccc(-c3ccncc3)cc21
CHEMBL4751332,CCCCS(=O)(=O)n1ccc2c(N(C)C)cccc21
CHEMBL4776760,O=S(=O)(c1ccccc1)n1ccc2c(-c3ccncc3)cccc21
CHEMBL4851655,O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(Cc4ccccc4)CC3)cccc21
CHEMBL4860124,O=S(=O)(c1ccccc1)N1CCc2c(OCCNCc3ccccc3)cccc21
CHEMBL5283557,O=C1CC2CCc3ccsc3C2=NN1Cc1ccc(CN2CCN(Cc3ccccc3)CC2)cc1
CHEMBL5284727,O=C1CC2CCc3ccsc3C2=NN1CCCCN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1
CHEMBL5275931,O=C1CC2CCc3ccsc3C2=NN1CCCCCN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1
CHEMBL5174789,COc1cccc(Cn2ccc3c(N4CCC(OC)CC4)nc4ccccc4c32)c1
CHEMBL5201892,OC1CCCN(c2nc3ccccc3c3c2ccn3Cc2cccc(Cl)c2)C1
CHEMBL4878361,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCCNCc3ccccc3)cccc21
CHEMBL4852099,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCCNCc3ccc(F)cc3)cccc21
CHEMBL4745652,C#CCNC1CCc2c(OCCCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)cccc21
CHEMBL4780498,C#CCNC1CCc2c(OCCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cccc21
CHEMBL4758494,COc1cccc(S(=O)(=O)n2c(-c3ccccc3)nc3c(N4CCNCC4)nccc32)c1
CHEMBL4792096,C[C@H](NCc1ccc(OCCCN2CCN(c3cccc4c3ccn4Cc3cccc(Cl)c3)CC2)cc1)C(N)=O
CHEMBL4785319,CN(C)c1cccc2c1ccn2S(=O)(=O)C1CCCCC1
CHEMBL4850764,CN(C)c1cccc(CNCCOc2cccc3c2ccn3S(=O)(=O)c2ccccc2)c1
CHEMBL4850738,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCc3ccccn3)cccc21
CHEMBL4872078,Cc1cccc(CNCCOc2cccc3c2CCN3S(=O)(=O)c2ccccc2)c1
CHEMBL4874675,O=C1Cc2c(OCCNCc3ccccc3)cccc2N1Cc1ccccc1
CHEMBL4866962,Cc1cccc(CNCCOc2cccc3c2[nH]c(=O)n3Cc2ccccc2)c1
CHEMBL4849680,COC(=O)c1ccc(CNCCOc2cccc3c2ccn3S(=O)(=O)c2ccccc2)cc1
CHEMBL4850546,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCCNc3c4c(nc5ccccc35)CCCC4)cccc21
CHEMBL4874513,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCCCCNc3c4c(nc5ccccc35)CCCC4)cccc21
CHEMBL4849917,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCc3cccc(Cl)c3)cccc21
CHEMBL4853545,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCC3CCCC3)cccc21
CHEMBL5287809,O=C1CC2Cc3ccsc3C2=NN1CCCCCN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1
CHEMBL5207494,O=S(=O)(c1ccccc1Cl)n1cc(C(F)F)c2cc(N3CCNCC3)ccc21
CHEMBL4850488,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCCCCNCc3ccccc3)cccc21
CHEMBL4863218,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCCNCc3ccc(Cl)cc3)cccc21
CHEMBL4857018,Cc1cccc(CNCCOc2cccc3c2ccn3Cc2ccccc2)c1
CHEMBL5189331,O=S(=O)(c1cccc(F)c1)n1cc(C(F)F)c2cc(N3CCNCC3)ccc21
CHEMBL5201308,COc1ccc(S(=O)(=O)n2cc(C)c3cc(Cl)ccc32)cc1N1CCNCC1
CHEMBL5171470,O=S(=O)(c1cccc(Cl)c1)n1cc(C(F)F)c2c(N3CCNCC3)cccc21
CHEMBL4743324,Cn1ccc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2c1=O
CHEMBL4175829,CCc1nc2c(N3CCNCC3)ccnc2n1Cc1cccc(F)c1
CHEMBL4778708,C#CCN(C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4Cc3cccc(Cl)c3)CC2)cc1
CHEMBL4117763,COc1ccc2c(c1)c(CN1CCNCC1)cn2S(=O)(=O)c1ccccc1Br
CHEMBL4877482,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCCCCCCNc3c4c(nc5ccccc35)CCCC4)cccc21
CHEMBL4847532,O=S(=O)(c1ccccc1)n1ccc2c(OCCNCCNCc3cccc(Cl)c3)cccc21
CHEMBL4161904,O=S(=O)(c1ccccc1)n1ccc2c(N3CCNCC3)nccc21
CHEMBL4860809,CN1CCN(c2nc3ccccc3c3c2ccn3S(=O)(=O)c2cccc(F)c2)CC1
CHEMBL4868468,O=S(=O)(c1ccccc1Cl)n1ccc2c(N3CCNCC3)nc3ccccc3c21
CHEMBL4861001,O=S(=O)(c1ccc(Cl)c(Cl)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21
CHEMBL5193483,O=S(=O)(c1ccccc1Cl)n1cc(C(F)F)c2c(N3CCNCC3)cccc21
CHEMBL5186310,O=S(=O)(c1cccc(F)c1)n1cc(C(F)F)c2c(N3CCNCC3)cccc21
CHEMBL4756098,CC(C)c1nc2c(N3CCNCC3)nccc2n1S(=O)(=O)c1ccccc1
